ID,Date,Link,Charge,Start count,Quantity,Service,Status,Remains
27721517,2025-10-26 20:09:11,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5157.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721512,2025-10-26 20:08:54,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1682.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721469,2025-10-26 20:05:03,DIY Tractor Story,0.0087,1016.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721458,2025-10-26 20:04:10,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5137.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721448,2025-10-26 20:03:53,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1656.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721373,2025-10-26 20:00:03,DIY Tractor Story,0.0087,996.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721369,2025-10-26 19:59:10,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5110.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721361,2025-10-26 19:58:53,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1628.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721316,2025-10-26 19:55:03,DIY Tractor Story,0.0087,973.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721307,2025-10-26 19:54:08,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5086.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721301,2025-10-26 19:53:53,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1594.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721285,2025-10-26 19:52:04,Show ASMR,0.0087,699.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721268,2025-10-26 19:50:03,DIY Tractor Story,0.0087,940.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721260,2025-10-26 19:49:08,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5060.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721256,2025-10-26 19:48:52,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1573.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721237,2025-10-26 19:47:04,Show ASMR,0.0087,674.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721214,2025-10-26 19:44:57,DIY Tractor Story,0.0087,914.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721204,2025-10-26 19:44:08,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5032.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721202,2025-10-26 19:43:52,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1544.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721182,2025-10-26 19:42:03,Show ASMR,0.0087,652.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721152,2025-10-26 19:39:57,DIY Tractor Story,0.0087,894.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721142,2025-10-26 19:39:07,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,5004.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721133,2025-10-26 19:38:51,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1513.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721118,2025-10-26 19:37:03,Show ASMR,0.0087,626.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721092,2025-10-26 19:34:56,DIY Tractor Story,0.0087,866.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721087,2025-10-26 19:34:07,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,4977.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721086,2025-10-26 19:33:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1485.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721076,2025-10-26 19:32:02,Show ASMR,0.0087,605.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721056,2025-10-26 19:29:55,DIY Tractor Story,0.0087,839.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721053,2025-10-26 19:29:07,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,4954.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721052,2025-10-26 19:28:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1459.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721042,2025-10-26 19:26:58,Show ASMR,0.0087,584.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721028,2025-10-26 19:24:55,DIY Tractor Story,0.0087,815.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721021,2025-10-26 19:24:07,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,4923.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27721012,2025-10-26 19:23:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1433.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720991,2025-10-26 19:21:57,Show ASMR,0.0087,557.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720964,2025-10-26 19:19:54,DIY Tractor Story,0.0087,791.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720954,2025-10-26 19:19:05,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,4898.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720951,2025-10-26 19:18:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1410.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720929,2025-10-26 19:16:57,Show ASMR,0.0087,524.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720901,2025-10-26 19:14:54,DIY Tractor Story,0.0087,764.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720891,2025-10-26 19:14:04,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,4872.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720888,2025-10-26 19:13:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1390.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720862,2025-10-26 19:11:57,Show ASMR,0.0087,501.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720859,2025-10-26 19:11:43,HahaSong,0.435,9725.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720858,2025-10-26 19:11:43,HahaSong,0.435,5739.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720857,2025-10-26 19:11:43,HahaSong,0.435,37203.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720856,2025-10-26 19:11:43,HahaSong,0.435,31616.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720855,2025-10-26 19:11:43,HahaSong,0.435,28675.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720854,2025-10-26 19:11:43,HahaSong,0.435,45366.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720853,2025-10-26 19:11:43,HahaSong,0.435,58549.0,1000,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720839,2025-10-26 19:09:54,DIY Tractor Story,0.0087,739.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720818,2025-10-26 19:09:04,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,4847.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720816,2025-10-26 19:08:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1364.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720804,2025-10-26 19:06:57,Show ASMR,0.0087,481.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720775,2025-10-26 19:04:53,DIY Tractor Story,0.0087,714.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720752,2025-10-26 19:04:03,https://youtube.com/live/1LMggRCgvK8?feature=share,0.0087,4827.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720746,2025-10-26 19:03:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1334.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720639,2025-10-26 18:54:50,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1313.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720605,2025-10-26 18:49:50,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1286.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720561,2025-10-26 18:44:47,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1259.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720511,2025-10-26 18:39:44,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1224.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720445,2025-10-26 18:34:43,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1197.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720405,2025-10-26 18:29:39,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1166.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720380,2025-10-26 18:24:38,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1138.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720338,2025-10-26 18:19:38,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1108.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720298,2025-10-26 18:14:03,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1079.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720255,2025-10-26 18:08:56,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1057.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720165,2025-10-26 18:03:55,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1029.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720095,2025-10-26 17:58:46,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,1005.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27720034,2025-10-26 17:53:46,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,976.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719996,2025-10-26 17:48:46,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,948.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719962,2025-10-26 17:43:46,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,923.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719917,2025-10-26 17:38:45,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,896.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719855,2025-10-26 17:33:43,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,875.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719753,2025-10-26 17:28:40,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,854.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719675,2025-10-26 17:23:38,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,828.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719587,2025-10-26 17:18:38,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,800.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719519,2025-10-26 17:13:36,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,765.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719476,2025-10-26 17:08:33,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,738.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719433,2025-10-26 17:03:31,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,711.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719382,2025-10-26 16:58:30,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,683.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719346,2025-10-26 16:53:20,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,654.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719302,2025-10-26 16:47:21,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,625.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719240,2025-10-26 16:42:20,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,596.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719205,2025-10-26 16:37:19,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,569.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719164,2025-10-26 16:32:17,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,541.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719124,2025-10-26 16:27:16,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,511.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719086,2025-10-26 16:21:21,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,487.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27719048,2025-10-26 16:16:21,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,460.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718979,2025-10-26 16:11:21,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,436.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718944,2025-10-26 16:06:20,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,410.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718877,2025-10-26 16:01:19,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,386.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718815,2025-10-26 15:56:18,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,358.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718758,2025-10-26 15:51:17,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,325.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718715,2025-10-26 15:46:16,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,304.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718667,2025-10-26 15:41:16,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,281.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718636,2025-10-26 15:36:15,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,258.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718561,2025-10-26 15:31:14,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,237.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718495,2025-10-26 15:26:14,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,204.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718450,2025-10-26 15:21:13,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,183.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718338,2025-10-26 15:16:11,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,163.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718224,2025-10-26 15:11:11,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,137.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718150,2025-10-26 15:06:09,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,112.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718059,2025-10-26 15:01:07,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,85.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27718009,2025-10-26 14:55:55,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,60.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27717980,2025-10-26 14:50:54,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,31.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27717948,2025-10-26 14:47:52,Bobo's Song - Nursery Rhymes,0.02175,22.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27717927,2025-10-26 14:45:29,https://youtube.com/live/Baw1LJYwtOY?feature=share,0.0087,0.0,20,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27712212,2025-10-26 02:05:24,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,3396.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27712113,2025-10-26 02:00:23,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,3318.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27712070,2025-10-26 01:55:44,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,4368.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27712066,2025-10-26 01:55:23,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,3264.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27712021,2025-10-26 01:50:44,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,4279.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27712012,2025-10-26 01:50:23,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,3186.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711950,2025-10-26 01:45:43,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,4206.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711941,2025-10-26 01:45:23,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,3109.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711879,2025-10-26 01:40:43,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,4148.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711875,2025-10-26 01:40:22,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,3054.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711810,2025-10-26 01:35:42,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,4062.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711797,2025-10-26 01:35:20,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,3002.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711715,2025-10-26 01:30:42,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,3981.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711711,2025-10-26 01:30:18,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,2929.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711634,2025-10-26 01:25:41,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,3898.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711627,2025-10-26 01:25:18,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,2875.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711578,2025-10-26 01:20:38,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,3823.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711574,2025-10-26 01:20:17,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,2799.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711519,2025-10-26 01:15:38,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,3744.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711508,2025-10-26 01:15:17,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,2711.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711441,2025-10-26 01:10:35,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,3663.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711437,2025-10-26 01:10:17,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,2654.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711369,2025-10-26 01:05:35,https://youtube.com/live/1LMggRCgvK8?feature=share,0.02175,3588.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
27711349,2025-10-26 01:05:15,https://youtube.com/live/EMOrzEsoBCI?feature=share,0.02175,2597.0,50,7260 — Youtube Likes - [G30 - Max 60k] [Speed 20k/D]⚡️,Completed,0
